"Stream/Site name","Collected","South","Delta"
"West Olalla Creek","Thu, 2016-05-12 08:45","10","3"
"West Olalla Creek","Thu, 2016-05-12 08:45","11","4"
"West Olalla Creek","Thu, 2016-05-12 08:45","13","5"
"West Olalla Creek","Thu, 2016-05-12 08:45","14","6"
"West Olalla Creek","Thu, 2016-05-12 08:45","15","7"
"West Olalla Creek","Thu, 2016-05-12 08:45","16","8"
"West Olalla Creek","Thu, 2016-05-12 08:45","17","9"
"West Olalla Creek","Thu, 2016-05-12 08:45","18","10"
"West Olalla Creek","Thu, 2016-05-12 08:45","19","11"
"West Olalla Creek","Thu, 2016-05-12 08:45","20","12"
"West Olalla Creek","Thu, 2016-05-12 08:45","21","13"
"West Olalla Creek","Thu, 2016-05-12 08:45","22","14"
"West Olalla Creek","Thu, 2016-05-12 08:45","23","15"
"West Olalla Creek","Thu, 2016-05-12 08:45","24","16"
"West Olalla Creek","Thu, 2016-05-12 08:45","26","17"
"West Olalla Creek","Thu, 2016-05-12 08:45","29","18"
"West Olalla Creek","Thu, 2016-05-12 08:45","33","19"
"West Olalla Creek","Thu, 2016-05-12 08:45","34","20"
"West Olalla Creek","Thu, 2016-05-19 09:06","3",""
"West Olalla Creek","Thu, 2016-05-19 09:06","4","1"
"West Olalla Creek","Thu, 2016-05-19 09:06","10","2"
"West Olalla Creek","Thu, 2016-05-19 09:06","11","3"
"West Olalla Creek","Thu, 2016-05-19 09:06","14","4"
"West Olalla Creek","Thu, 2016-05-19 09:06","15","5"
"West Olalla Creek","Thu, 2016-05-19 09:06","16","6"
"West Olalla Creek","Thu, 2016-05-19 09:06","17","7"
"West Olalla Creek","Thu, 2016-05-19 09:06","18","8"
"West Olalla Creek","Thu, 2016-05-19 09:06","20","9"
"West Olalla Creek","Thu, 2016-05-19 09:06","21","10"
"West Olalla Creek","Thu, 2016-05-19 09:06","22","11"
"West Olalla Creek","Thu, 2016-05-19 09:06","23","12"
"West Olalla Creek","Thu, 2016-05-19 09:06","24","13"
"West Olalla Creek","Thu, 2016-05-19 09:06","26","14"
"West Olalla Creek","Thu, 2016-05-19 09:06","27","15"
"West Olalla Creek","Thu, 2016-05-19 09:06","28","16"
"West Olalla Creek","Thu, 2016-05-19 09:06","29","17"
"West Olalla Creek","Thu, 2016-05-19 09:06","33","18"
"West Olalla Creek","Thu, 2016-05-19 09:06","34","19"
"Jeffery's Creek","Fri, 2013-06-07 20:25","3",""
"Jeffery's Creek","Fri, 2013-06-07 20:25","4","1"
"Jeffery's Creek","Fri, 2013-06-07 20:25","8","2"
"Jeffery's Creek","Fri, 2013-06-07 20:25","9","3"
"Jeffery's Creek","Fri, 2013-06-07 20:25","10","4"
"Jeffery's Creek","Fri, 2013-06-07 20:25","11","5"
"Jeffery's Creek","Fri, 2013-06-07 20:25","13","6"
"Jeffery's Creek","Fri, 2013-06-07 20:25","14","7"
"Jeffery's Creek","Fri, 2013-06-07 20:25","15","8"
"Jeffery's Creek","Fri, 2013-06-07 20:25","16","9"
"Jeffery's Creek","Fri, 2013-06-07 20:25","17","10"
"Jeffery's Creek","Fri, 2013-06-07 20:25","19","11"
"Jeffery's Creek","Fri, 2013-06-07 20:25","20","12"
"Jeffery's Creek","Fri, 2013-06-07 20:25","21","13"
"Jeffery's Creek","Fri, 2013-06-07 20:25","22","14"
"Jeffery's Creek","Fri, 2013-06-07 20:25","24","15"
"Jeffery's Creek","Fri, 2013-06-07 20:25","26","16"
"Jeffery's Creek","Fri, 2013-06-07 20:25","27","17"
"Jeffery's Creek","Fri, 2013-06-07 20:25","29","18"
"Jeffery's Creek","Fri, 2013-06-07 20:25","34","19"
"Jeffery's Creek","Thu, 2016-06-09 13:30","26",""
"Jeffery's Creek","Thu, 2016-06-09 13:30","27","1"
"Jeffery's Creek","Thu, 2016-06-09 13:30","33","2"
"Jeffery's Creek","Thu, 2016-06-09 13:30","34","3"
"Jeffery's Creek","Mon, 2016-06-13 14:46","3",""
"Jeffery's Creek","Mon, 2016-06-13 14:46","4","1"
"Jeffery's Creek","Mon, 2016-06-13 14:46","8","2"
"Jeffery's Creek","Mon, 2016-06-13 14:46","9","3"
"Jeffery's Creek","Mon, 2016-06-13 14:46","10","4"
"Jeffery's Creek","Mon, 2016-06-13 14:46","11","5"
"Jeffery's Creek","Mon, 2016-06-13 14:46","13","6"
"Jeffery's Creek","Mon, 2016-06-13 14:46","14","7"
"Jeffery's Creek","Mon, 2016-06-13 14:46","15","8"
"Jeffery's Creek","Mon, 2016-06-13 14:46","16","9"
"Jeffery's Creek","Mon, 2016-06-13 14:46","17","10"
"Jeffery's Creek","Mon, 2016-06-13 14:46","18","11"
"Jeffery's Creek","Mon, 2016-06-13 14:46","19","12"
"Jeffery's Creek","Mon, 2016-06-13 14:46","20","13"
"Jeffery's Creek","Mon, 2016-06-13 14:46","21","14"
"Jeffery's Creek","Mon, 2016-06-13 14:46","22","15"
"Jeffery's Creek","Mon, 2016-06-13 14:46","23","16"
"Jeffery's Creek","Mon, 2016-06-13 14:46","24","17"
"Jeffery's Creek","Mon, 2016-06-13 14:46","27","18"
"Jeffery's Creek","Mon, 2016-06-13 14:46","28","19"
"Jeffery's Creek","Mon, 2016-06-13 14:46","29","20"
"Jeffery's Creek","Mon, 2016-06-13 14:46","33","21"
"Jeffery's Creek","Mon, 2016-06-13 14:46","34","22"
"Jeffery's Creek","Thu, 2016-06-09 14:46","3",""
"Jeffery's Creek","Thu, 2016-06-09 14:46","4","1"
"Jeffery's Creek","Thu, 2016-06-09 14:46","8","2"
"Jeffery's Creek","Thu, 2016-06-09 14:46","9","3"
"Jeffery's Creek","Thu, 2016-06-09 14:46","10","4"
"Jeffery's Creek","Thu, 2016-06-09 14:46","11","5"
"Jeffery's Creek","Thu, 2016-06-09 14:46","13","6"
"Jeffery's Creek","Thu, 2016-06-09 14:46","14","7"
"Jeffery's Creek","Thu, 2016-06-09 14:46","15","8"
"Jeffery's Creek","Thu, 2016-06-09 14:46","16","9"
"Jeffery's Creek","Thu, 2016-06-09 14:46","17","10"
"Jeffery's Creek","Thu, 2016-06-09 14:46","18","11"
"Jeffery's Creek","Thu, 2016-06-09 14:46","19","12"
"Jeffery's Creek","Thu, 2016-06-09 14:46","20","13"
"Jeffery's Creek","Thu, 2016-06-09 14:46","21","14"
"Jeffery's Creek","Thu, 2016-06-09 14:46","22","15"
"Jeffery's Creek","Thu, 2016-06-09 14:46","23","16"
"Jeffery's Creek","Thu, 2016-06-09 14:46","24","17"
"Jeffery's Creek","Thu, 2016-06-09 14:46","27","18"
"Jeffery's Creek","Thu, 2016-06-09 14:46","28","19"
"Jeffery's Creek","Thu, 2016-06-09 14:46","29","20"
"Jeffery's Creek","Thu, 2016-06-09 14:46","33","21"
"Jeffery's Creek","Thu, 2016-06-09 14:46","34","22"
"Jeffery's Creek","Mon, 2016-06-13 14:52","3",""
"Jeffery's Creek","Mon, 2016-06-13 14:52","4","1"
"Jeffery's Creek","Mon, 2016-06-13 14:52","8","2"
"Jeffery's Creek","Mon, 2016-06-13 14:52","9","3"
"Jeffery's Creek","Mon, 2016-06-13 14:52","10","4"
"Jeffery's Creek","Mon, 2016-06-13 14:52","11","5"
"Jeffery's Creek","Mon, 2016-06-13 14:52","13","6"
"Jeffery's Creek","Mon, 2016-06-13 14:52","14","7"
"Jeffery's Creek","Mon, 2016-06-13 14:52","15","8"
"Jeffery's Creek","Mon, 2016-06-13 14:52","16","9"
"Jeffery's Creek","Mon, 2016-06-13 14:52","17","10"
"Jeffery's Creek","Mon, 2016-06-13 14:52","18","11"
"Jeffery's Creek","Mon, 2016-06-13 14:52","19","12"
"Jeffery's Creek","Mon, 2016-06-13 14:52","20","13"
"Jeffery's Creek","Mon, 2016-06-13 14:52","21","14"
"Jeffery's Creek","Mon, 2016-06-13 14:52","22","15"
"Jeffery's Creek","Mon, 2016-06-13 14:52","23","16"
"Jeffery's Creek","Mon, 2016-06-13 14:52","24","17"
"Jeffery's Creek","Mon, 2016-06-13 14:52","27","18"
"Jeffery's Creek","Mon, 2016-06-13 14:52","28","19"
"Jeffery's Creek","Mon, 2016-06-13 14:52","29","20"
"Jeffery's Creek","Mon, 2016-06-13 14:52","33","21"
"Jeffery's Creek","Mon, 2016-06-13 14:52","34","22"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","3",""
"Jeffery's Creek","Thu, 2016-06-09 (All day)","4","1"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","8","2"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","10","3"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","11","4"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","13","5"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","14","6"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","15","7"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","16","8"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","17","9"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","18","10"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","19","11"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","20","12"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","23","13"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","24","14"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","29","15"
"Jeffery's Creek","Thu, 2016-06-09 09:26","8",""
"Jeffery's Creek","Thu, 2016-06-09 09:26","9","1"
"Jeffery's Creek","Thu, 2016-06-09 09:26","10","2"
"Jeffery's Creek","Thu, 2016-06-09 09:26","13","3"
"Jeffery's Creek","Thu, 2016-06-09 09:26","14","4"
"Jeffery's Creek","Thu, 2016-06-09 09:26","15","5"
"Jeffery's Creek","Thu, 2016-06-09 09:26","16","6"
"Jeffery's Creek","Thu, 2016-06-09 09:26","19","7"
"Jeffery's Creek","Thu, 2016-06-09 09:26","20","8"
"Jeffery's Creek","Thu, 2016-06-09 09:26","21","9"
"Jeffery's Creek","Thu, 2016-06-09 09:26","22","10"
"Jeffery's Creek","Thu, 2016-06-09 09:26","23","11"
"Jeffery's Creek","Thu, 2016-06-09 09:26","26","12"
"Jeffery's Creek","Thu, 2016-06-09 09:26","27","13"
"Jeffery's Creek","Thu, 2016-06-09 09:26","28","14"
"Jeffery's Creek","Thu, 2016-06-09 09:26","29","15"
"Jeffery's Creek","Thu, 2016-06-09 09:26","33","16"
"Jeffery's Creek","Thu, 2016-06-09 09:26","34","17"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","8",""
"Jeffery's Creek","Thu, 2016-06-09 (All day)","9","1"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","10","2"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","13","3"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","14","4"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","15","5"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","16","6"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","19","7"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","20","8"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","21","9"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","22","10"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","23","11"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","26","12"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","27","13"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","28","14"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","29","15"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","33","16"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","34","17"
"Jeffery's Creek","Thu, 2016-06-09 09:27","8",""
"Jeffery's Creek","Thu, 2016-06-09 09:27","9","1"
"Jeffery's Creek","Thu, 2016-06-09 09:27","10","2"
"Jeffery's Creek","Thu, 2016-06-09 09:27","13","3"
"Jeffery's Creek","Thu, 2016-06-09 09:27","14","4"
"Jeffery's Creek","Thu, 2016-06-09 09:27","15","5"
"Jeffery's Creek","Thu, 2016-06-09 09:27","16","6"
"Jeffery's Creek","Thu, 2016-06-09 09:27","19","7"
"Jeffery's Creek","Thu, 2016-06-09 09:27","20","8"
"Jeffery's Creek","Thu, 2016-06-09 09:27","21","9"
"Jeffery's Creek","Thu, 2016-06-09 09:27","22","10"
"Jeffery's Creek","Thu, 2016-06-09 09:27","23","11"
"Jeffery's Creek","Thu, 2016-06-09 09:27","26","12"
"Jeffery's Creek","Thu, 2016-06-09 09:27","27","13"
"Jeffery's Creek","Thu, 2016-06-09 09:27","28","14"
"Jeffery's Creek","Thu, 2016-06-09 09:27","29","15"
"Jeffery's Creek","Thu, 2016-06-09 09:27","33","16"
"Jeffery's Creek","Thu, 2016-06-09 09:27","34","17"
"Imnaha River","Wed, 2015-09-30 10:30","24",""
"Imnaha River","Tue, 2016-09-27 10:05","3",""
"Imnaha River","Tue, 2016-09-27 10:05","4","1"
"Imnaha River","Tue, 2016-09-27 10:05","8","2"
"Imnaha River","Tue, 2016-09-27 10:05","9","3"
"Imnaha River","Tue, 2016-09-27 10:05","10","4"
"Imnaha River","Tue, 2016-09-27 10:05","11","5"
"Imnaha River","Tue, 2016-09-27 10:05","15","6"
"Imnaha River","Tue, 2016-09-27 10:05","16","7"
"Imnaha River","Tue, 2016-09-27 10:05","17","8"
"Imnaha River","Tue, 2016-09-27 10:05","18","9"
"Imnaha River","Tue, 2016-09-27 10:05","22","10"
"Imnaha River","Tue, 2016-09-27 10:05","23","11"
"Imnaha River","Tue, 2016-09-27 10:05","24","12"
"Imnaha River","Tue, 2016-09-27 10:05","29","13"
"Grande Ronde River","Wed, 2016-09-28 10:30","",""
"Grande Ronde River","Mon, 2015-09-28 11:15","",""
"Wenaha River","Wed, 2016-09-28 13:11","3",""
"Wenaha River","Wed, 2016-09-28 13:11","4","1"
"Wenaha River","Wed, 2016-09-28 13:11","8","2"
"Wenaha River","Wed, 2016-09-28 13:11","9","3"
"Wenaha River","Wed, 2016-09-28 13:11","10","4"
"Wenaha River","Wed, 2016-09-28 13:11","11","5"
"Wenaha River","Wed, 2016-09-28 13:11","13","6"
"Wenaha River","Wed, 2016-09-28 13:11","14","7"
"Wenaha River","Wed, 2016-09-28 13:11","15","8"
"Wenaha River","Wed, 2016-09-28 13:11","18","9"
"Wenaha River","Wed, 2016-09-28 13:11","33","10"
"Wenaha River","Wed, 2016-09-28 13:11","34","11"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","3",""
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","4","1"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","11","2"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:59","18","3"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","3",""
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","8","1"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","9","2"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","13","3"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","14","4"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","15","5"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","19","6"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","20","7"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","21","8"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","26","9"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","27","10"
"Wallowa River Tamkaliks Site","Wed, 2016-10-05 08:31","33","11"
"Wallowa River Tamkaliks Site","Tue, 2016-10-04 09:30","3",""
"Wallowa River Tamkaliks Site","Tue, 2016-10-04 09:30","4","1"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","13",""
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","14","1"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","15","2"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","19","3"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","20","4"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","21","5"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","22","6"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","23","7"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","26","8"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","27","9"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","28","10"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","29","11"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","33","12"
"Wallowa River Tamkaliks Site","Wed, 2015-10-07 09:30","34","13"
"Bear Creek","Wed, 2016-10-05 10:00","3",""
"Bear Creek","Tue, 2016-10-04 10:00","18",""
"Bear Creek","Tue, 2016-10-04 10:00","24","1"
"Enterprise Marr Pond Site","Tue, 2015-10-27 10:08","4",""
"Enterprise Marr Pond Site","Tue, 2015-10-27 10:08","10","1"
"Enterprise Marr Pond Site","Tue, 2015-10-27 10:08","11","2"
"Enterprise Marr Pond Site","Tue, 2015-10-27 10:08","18","3"
"Enterprise City Park","Tue, 2015-10-27 08:35","",""
"Enterprise City Park","Thu, 2016-10-13 13:00","20",""
"Enterprise City Park","Thu, 2016-10-13 13:00","21","1"
"Enterprise City Park","Thu, 2016-10-13 13:00","26","2"
"Enterprise City Park","Thu, 2016-10-13 13:00","27","3"
"Enterprise City Park","Thu, 2016-10-13 13:00","33","4"
"Enterprise Marr Pond Site","Thu, 2016-10-13 14:30","3",""
"Enterprise Marr Pond Site","Thu, 2016-10-13 14:30","4","1"
"Enterprise Marr Pond Site","Thu, 2016-10-13 14:30","8","2"
"Enterprise Marr Pond Site","Thu, 2016-10-13 14:30","11","3"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","3",""
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","4","1"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","8","2"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","9","3"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","10","4"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","11","5"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","13","6"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","14","7"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","15","8"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","16","9"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","17","10"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","18","11"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","19","12"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","20","13"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","21","14"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","22","15"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","23","16"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","24","17"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","13",""
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","18","1"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","19","2"
"Wiley Creek State Park","Mon, 2016-09-26 (All day)","24","3"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","3",""
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","8","1"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","9","2"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","13","3"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","14","4"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","15","5"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","19","6"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","20","7"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","21","8"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","26","9"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","27","10"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","33","11"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","13",""
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","14","1"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","19","2"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","20","3"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","26","4"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","13",""
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","19","1"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","20","2"
"Wiley Creek State Park","Tue, 2016-09-27 (All day)","26","3"
"Wiley Creek State Park","Tue, 2016-09-27 11:50","13",""
"Wiley Creek State Park","Tue, 2016-09-27 11:50","14","1"
"Wiley Creek State Park","Tue, 2016-09-27 11:50","19","2"
"Wiley Creek State Park","Tue, 2016-09-27 11:50","24","3"
"Wiley Creek State Park","Tue, 2016-09-27 11:50","26","4"
"Joseph City Park","Wed, 2016-10-19 08:45","3",""
"Joseph City Park","Wed, 2016-10-19 08:45","8","1"
"Joseph City Park","Wed, 2016-10-19 08:45","9","2"
"Joseph Prairie Creek","Wed, 2016-10-19 10:00","",""
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","3",""
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","8","1"
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","9","2"
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","13","3"
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","14","4"
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","18","5"
"Lostine River Wolfe Ranch","Thu, 2015-10-15 09:50","24","6"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","3",""
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","4","1"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","8","2"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","9","3"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","10","4"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","11","5"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","13","6"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","14","7"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","15","8"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","16","9"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","17","10"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","18","11"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","19","12"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","20","13"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","21","14"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","22","15"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","23","16"
"Lostine River Wolfe Ranch","Wed, 2016-10-26 09:59","24","17"
"Wallowa River Wolfe Ranch","Thu, 2015-10-15 10:50","",""
"Wallowa River Wolfe Ranch","Wed, 2016-10-26 10:30","",""
