"Stream/Site name","Collected","North","Delta","Nid"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","19","10","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","20","11","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","21","12","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","22","13","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","23","14","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","24","15","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","26","16","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","27","17","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","28","18","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","29","19","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","33","20","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 11:00","34","21","11206"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","3","","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","8","1","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","9","2","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","11","3","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","13","4","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","14","5","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","15","6","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","16","7","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","17","8","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","18","9","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","19","10","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","20","11","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","21","12","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","22","13","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","23","14","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","24","15","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","26","16","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","27","17","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","28","18","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","29","19","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","33","20","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:18","34","21","11211"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","3","","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","8","1","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","10","2","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","11","3","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","13","4","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","16","5","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","17","6","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","19","7","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","20","8","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","23","9","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","24","10","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","26","11","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","27","12","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","28","13","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","29","14","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","33","15","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","34","16","11216"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","3","","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","4","1","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","8","2","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","9","3","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","10","4","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","11","5","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","13","6","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","14","7","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","15","8","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","16","9","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","17","10","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","18","11","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","19","12","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","20","13","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","21","14","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","22","15","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","23","16","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","24","17","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","26","18","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","27","19","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","28","20","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","29","21","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","33","22","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 08:14","34","23","11221"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","3","","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","4","1","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","8","2","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","9","3","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","10","4","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","11","5","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","13","6","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","14","7","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","15","8","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","16","9","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","17","10","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","18","11","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","19","12","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","20","13","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","21","14","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","22","15","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","23","16","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","24","17","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","26","18","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","27","19","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","28","20","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","29","21","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","33","22","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","34","23","11226"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","3","","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","4","1","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","8","2","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","9","3","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","10","4","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","13","5","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","14","6","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","15","7","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","16","8","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","17","9","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","18","10","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","19","11","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","20","12","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","21","13","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","22","14","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","23","15","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","24","16","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","26","17","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","27","18","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","28","19","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","29","20","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","33","21","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:20","34","22","11231"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","3","","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","4","1","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","8","2","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","9","3","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","10","4","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","11","5","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","13","6","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","14","7","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","15","8","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","16","9","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","17","10","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","18","11","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","19","12","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","20","13","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","21","14","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","22","15","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","23","16","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","24","17","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","26","18","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","27","19","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","28","20","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","29","21","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","33","22","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 21:26","34","23","11236"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","3","","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","4","1","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","8","2","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","9","3","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","10","4","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","11","5","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","13","6","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","14","7","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","15","8","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","16","9","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","17","10","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","18","11","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","19","12","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","20","13","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","21","14","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","22","15","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","23","16","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","24","17","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","26","18","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","27","19","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","28","20","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","29","21","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","33","22","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 (All day)","34","23","11241"
"Hamilton Creek - LHS & Santiam Watershed Council","Wed, 2016-02-24 09:15","11","","11246"
"West Olalla Creek","Thu, 2016-05-12 08:45","3","","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","4","1","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","8","2","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","9","3","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","10","4","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","11","5","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","13","6","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","14","7","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","15","8","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","16","9","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","17","10","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","18","11","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","19","12","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","20","13","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","22","14","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","23","15","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","24","16","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","26","17","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","27","18","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","28","19","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","29","20","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","33","21","12141"
"West Olalla Creek","Thu, 2016-05-12 08:45","34","22","12141"
"West Olalla Creek","Thu, 2016-05-19 09:06","3","","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","4","1","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","8","2","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","9","3","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","10","4","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","11","5","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","14","6","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","15","7","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","16","8","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","17","9","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","18","10","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","20","11","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","21","12","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","22","13","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","23","14","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","24","15","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","27","16","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","28","17","12311"
"West Olalla Creek","Thu, 2016-05-19 09:06","29","18","12311"
"Jeffery's Creek","Fri, 2013-06-07 20:25","13","","12836"
"Jeffery's Creek","Fri, 2013-06-07 20:25","17","1","12836"
"Jeffery's Creek","Fri, 2013-06-07 20:25","19","2","12836"
"Jeffery's Creek","Thu, 2016-06-09 13:30","3","","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","4","1","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","8","2","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","9","3","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","10","4","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","11","5","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","14","6","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","15","7","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","16","8","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","17","9","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","18","10","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","20","11","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","21","12","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","22","13","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","23","14","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","24","15","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","26","16","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","27","17","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","28","18","13021"
"Jeffery's Creek","Thu, 2016-06-09 13:30","29","19","13021"
"Jeffery's Creek","Mon, 2016-06-13 14:46","3","","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","4","1","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","8","2","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","9","3","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","10","4","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","11","5","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","13","6","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","14","7","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","16","8","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","17","9","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","18","10","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","19","11","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","20","12","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","23","13","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","24","14","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","26","15","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","28","16","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","29","17","13031"
"Jeffery's Creek","Mon, 2016-06-13 14:46","34","18","13031"
"Jeffery's Creek","Thu, 2016-06-09 14:46","3","","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","4","1","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","8","2","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","9","3","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","10","4","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","11","5","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","13","6","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","14","7","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","16","8","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","17","9","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","18","10","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","19","11","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","20","12","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","23","13","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","24","14","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","26","15","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","28","16","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","29","17","13036"
"Jeffery's Creek","Thu, 2016-06-09 14:46","34","18","13036"
"Jeffery's Creek","Mon, 2016-06-13 14:52","3","","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","4","1","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","8","2","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","9","3","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","10","4","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","11","5","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","13","6","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","14","7","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","16","8","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","17","9","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","18","10","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","19","11","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","20","12","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","23","13","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","24","14","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","26","15","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","28","16","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","29","17","13041"
"Jeffery's Creek","Mon, 2016-06-13 14:52","34","18","13041"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","4","","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","10","1","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","11","2","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","13","3","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","17","4","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","18","5","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","19","6","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","24","7","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","26","8","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","27","9","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","28","10","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","33","11","13286"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","34","12","13286"
"Jeffery's Creek","Thu, 2016-06-09 09:26","4","","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","10","1","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","11","2","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","14","3","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","15","4","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","16","5","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","17","6","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","18","7","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","21","8","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","22","9","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","23","10","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","24","11","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","28","12","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","29","13","13541"
"Jeffery's Creek","Thu, 2016-06-09 09:26","34","14","13541"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","4","","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","10","1","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","11","2","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","14","3","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","15","4","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","16","5","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","17","6","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","18","7","13546"
"Jeffery's Creek","Thu, 2016-06-09 (All day)","21","8","13546"
