"Stream/Site name","Type","Nid","Air Temperature","Delta"
"Kimmel Park","Data: Water Quality","6469","68",""
"Kimmel Park","Data: Water Quality","6469","65","1"
"Kimmel Park","Data: Water Quality","6469","63","2"
"Kimmel Park","Data: Water Quality","6469","62","3"
"Peterson Ditch","Data: Water Quality","6473","17",""
"Peterson Ditch","Data: Water Quality","6473","13","1"
"Peterson Ditch","Data: Water Quality","6473","","2"
"Peterson Ditch","Data: Water Quality","6473","","3"
"Munsel Creek Water Quality (Outlet Site 5)","Data: Water Quality","6477","14.6",""
"Munsel Creek Water Quality (Outlet Site 5)","Data: Water Quality","6477","","1"
"Munsel Creek Water Quality (Outlet Site 5)","Data: Water Quality","6477","","2"
"Munsel Creek Water Quality (Outlet Site 5)","Data: Water Quality","6477","","3"
"Munsel Creek Water Quality (Siuslaw River Site 6)","Data: Water Quality","6479","14",""
"Munsel Creek Water Quality (Siuslaw River Site 6)","Data: Water Quality","6479","","1"
"Munsel Creek Water Quality (Siuslaw River Site 6)","Data: Water Quality","6479","","2"
"Munsel Creek Water Quality (Siuslaw River Site 6)","Data: Water Quality","6479","","3"
"Munsel Creek Water Quality (near hwy 126 Site 4)","Data: Water Quality","6481","15.3",""
"Munsel Creek Water Quality (near hwy 126 Site 4)","Data: Water Quality","6481","","1"
"Munsel Creek Water Quality (near hwy 126 Site 4)","Data: Water Quality","6481","","2"
"Munsel Creek Water Quality (near hwy 126 Site 4)","Data: Water Quality","6481","","3"
"Clemens Park - Alsea River","Data: Water Quality","6482","60",""
"Clemens Park - Alsea River","Data: Water Quality","6482","","1"
"Clemens Park - Alsea River","Data: Water Quality","6482","","2"
"Clemens Park - Alsea River","Data: Water Quality","6482","","3"
"Clemens Park - Alsea River","Data: Water Quality","6483","",""
"Clemens Park - Alsea River","Data: Water Quality","6483","","1"
"Clemens Park - Alsea River","Data: Water Quality","6483","","2"
"Clemens Park - Alsea River","Data: Water Quality","6483","","3"
"Clemens Park - Alsea River","Data: Water Quality","6484","",""
"Clemens Park - Alsea River","Data: Water Quality","6484","","1"
"Clemens Park - Alsea River","Data: Water Quality","6484","","2"
"Clemens Park - Alsea River","Data: Water Quality","6484","","3"
"Clemens Park - Alsea River","Data: Water Quality","6485","",""
"Clemens Park - Alsea River","Data: Water Quality","6485","","1"
"Clemens Park - Alsea River","Data: Water Quality","6485","","2"
"Clemens Park - Alsea River","Data: Water Quality","6485","","3"
"Clemens Park - Alsea River","Data: Water Quality","6486","",""
"Clemens Park - Alsea River","Data: Water Quality","6486","","1"
"Clemens Park - Alsea River","Data: Water Quality","6486","","2"
"Clemens Park - Alsea River","Data: Water Quality","6486","","3"
"Clemens Park - Alsea River","Data: Water Quality","6487","56",""
"Clemens Park - Alsea River","Data: Water Quality","6487","","1"
"Clemens Park - Alsea River","Data: Water Quality","6487","","2"
"Clemens Park - Alsea River","Data: Water Quality","6487","","3"
"Clemens Park - Alsea River","Data: Water Quality","6488","60",""
"Clemens Park - Alsea River","Data: Water Quality","6488","54","1"
"Clemens Park - Alsea River","Data: Water Quality","6488","","2"
"Clemens Park - Alsea River","Data: Water Quality","6488","","3"
"Clemens Park - Alsea River","Data: Water Quality","6489","60",""
"Clemens Park - Alsea River","Data: Water Quality","6489","","1"
"Clemens Park - Alsea River","Data: Water Quality","6489","","2"
"Clemens Park - Alsea River","Data: Water Quality","6489","","3"
"Clemens Park - Alsea River","Data: Water Quality","6490","56",""
"Clemens Park - Alsea River","Data: Water Quality","6490","","1"
"Clemens Park - Alsea River","Data: Water Quality","6490","","2"
"Clemens Park - Alsea River","Data: Water Quality","6490","","3"
"Clemens Park - Alsea River","Data: Water Quality","6491","",""
"Clemens Park - Alsea River","Data: Water Quality","6491","","1"
"Clemens Park - Alsea River","Data: Water Quality","6491","","2"
"Clemens Park - Alsea River","Data: Water Quality","6491","","3"
"Clemens Park - Alsea River","Data: Water Quality","6492","53",""
"Clemens Park - Alsea River","Data: Water Quality","6492","","1"
"Clemens Park - Alsea River","Data: Water Quality","6492","","2"
"Clemens Park - Alsea River","Data: Water Quality","6492","","3"
"Clemens Park - Alsea River","Data: Water Quality","6493","61",""
"Clemens Park - Alsea River","Data: Water Quality","6493","58","1"
"Clemens Park - Alsea River","Data: Water Quality","6493","58","2"
"Clemens Park - Alsea River","Data: Water Quality","6493","60","3"
"Clemens Park - Alsea River","Data: Water Quality","6494","55",""
"Clemens Park - Alsea River","Data: Water Quality","6494","","1"
"Clemens Park - Alsea River","Data: Water Quality","6494","","2"
"Clemens Park - Alsea River","Data: Water Quality","6494","","3"
"Clemens Park - Alsea River","Data: Water Quality","6495","58",""
"Clemens Park - Alsea River","Data: Water Quality","6495","","1"
"Clemens Park - Alsea River","Data: Water Quality","6495","","2"
"Clemens Park - Alsea River","Data: Water Quality","6495","","3"
"Clemens Park - Alsea River","Data: Water Quality","6496","64",""
"Clemens Park - Alsea River","Data: Water Quality","6496","","1"
"Clemens Park - Alsea River","Data: Water Quality","6496","","2"
"Clemens Park - Alsea River","Data: Water Quality","6496","","3"
"Clemens Park - Alsea River","Data: Water Quality","6497","58",""
"Clemens Park - Alsea River","Data: Water Quality","6497","58","1"
"Clemens Park - Alsea River","Data: Water Quality","6497","58","2"
"Clemens Park - Alsea River","Data: Water Quality","6497","","3"
"Periwinkle Creek","Data: Water Quality","6510","9.8",""
"Periwinkle Creek","Data: Water Quality","6510","9.8","1"
"Periwinkle Creek","Data: Water Quality","6510","9.8","2"
"Periwinkle Creek","Data: Water Quality","6510","9.8","3"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6512","41.9",""
"REALMS Tumalo Creek Study Site","Data: Water Quality","6512","45.5","1"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6512","41.1","2"
"REALMS Tumalo Creek Study Site","Data: Water Quality","6512","43.52","3"
"Periwinkle Creek","Data: Water Quality","6514","13.9",""
"Periwinkle Creek","Data: Water Quality","6514","","1"
"Periwinkle Creek","Data: Water Quality","6514","","2"
"Periwinkle Creek","Data: Water Quality","6514","","3"
"Periwinkle Creek","Data: Water Quality","6515","",""
"Periwinkle Creek","Data: Water Quality","6515","","1"
"Periwinkle Creek","Data: Water Quality","6515","","2"
"Periwinkle Creek","Data: Water Quality","6515","","3"
"Periwinkle Creek","Data: Water Quality","6516","10.8",""
"Periwinkle Creek","Data: Water Quality","6516","","1"
"Periwinkle Creek","Data: Water Quality","6516","","2"
"Periwinkle Creek","Data: Water Quality","6516","","3"
"Periwinkle Creek","Data: Water Quality","6517","10.6",""
"Periwinkle Creek","Data: Water Quality","6517","10.6","1"
"Periwinkle Creek","Data: Water Quality","6517","10.6","2"
"Periwinkle Creek","Data: Water Quality","6517","10.6","3"
"Periwinkle Creek","Data: Water Quality","6518","",""
"Periwinkle Creek","Data: Water Quality","6518","","1"
"Periwinkle Creek","Data: Water Quality","6518","","2"
"Periwinkle Creek","Data: Water Quality","6518","","3"
"REALMS Bridge Creek Site","Data: Water Quality","6520","3.5",""
"REALMS Bridge Creek Site","Data: Water Quality","6520","","1"
"REALMS Bridge Creek Site","Data: Water Quality","6520","","2"
"REALMS Bridge Creek Site","Data: Water Quality","6520","","3"
"Cox Creek","Data: Water Quality","6531","7.8",""
"Cox Creek","Data: Water Quality","6531","7.8","1"
"Cox Creek","Data: Water Quality","6531","8","2"
"Cox Creek","Data: Water Quality","6531","8.4","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6532","44.6",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6532","43.5","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6532","54.4","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6532","55.9","3"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6534","13",""
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6534","11.5","1"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6534","13.4","2"
"Tumalo Creek (REALMS Shevlin Park)","Data: Water Quality","6534","11.4","3"
"REALMS Bridge Creek Site","Data: Water Quality","6535","11.5",""
"REALMS Bridge Creek Site","Data: Water Quality","6535","","1"
"REALMS Bridge Creek Site","Data: Water Quality","6535","","2"
"REALMS Bridge Creek Site","Data: Water Quality","6535","","3"
"Peterson Ditch","Data: Water Quality","6537","12.5",""
"Peterson Ditch","Data: Water Quality","6537","11","1"
"Peterson Ditch","Data: Water Quality","6537","","2"
"Peterson Ditch","Data: Water Quality","6537","","3"
"Lake Ewauna at Veteran's Park","Data: Water Quality","6538","8",""
"Lake Ewauna at Veteran's Park","Data: Water Quality","6538","5","1"
"Lake Ewauna at Veteran's Park","Data: Water Quality","6538","","2"
"Lake Ewauna at Veteran's Park","Data: Water Quality","6538","","3"
"Munsel Creek Water Quality (Site 3)","Data: Water Quality","6540","15.3",""
"Munsel Creek Water Quality (Site 3)","Data: Water Quality","6540","","1"
"Munsel Creek Water Quality (Site 3)","Data: Water Quality","6540","","2"
"Munsel Creek Water Quality (Site 3)","Data: Water Quality","6540","","3"
"Munsel Creek Water Quality (Site 2)","Data: Water Quality","6542","15",""
"Munsel Creek Water Quality (Site 2)","Data: Water Quality","6542","","1"
"Munsel Creek Water Quality (Site 2)","Data: Water Quality","6542","","2"
"Munsel Creek Water Quality (Site 2)","Data: Water Quality","6542","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","6544","12",""
"Wallowa River Tamkaliks Site","Data: Water Quality","6544","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","6544","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","6544","","3"
"Wallowa River Tamkaliks Site","Data: Water Quality","6545","10",""
"Wallowa River Tamkaliks Site","Data: Water Quality","6545","","1"
"Wallowa River Tamkaliks Site","Data: Water Quality","6545","","2"
"Wallowa River Tamkaliks Site","Data: Water Quality","6545","","3"
"Joseph City Park","Data: Water Quality","6576","1.6",""
"Joseph City Park","Data: Water Quality","6576","","1"
"Joseph City Park","Data: Water Quality","6576","","2"
"Joseph City Park","Data: Water Quality","6576","","3"
"Joseph City Park","Data: Water Quality","6578","7.5",""
"Joseph City Park","Data: Water Quality","6578","7.3","1"
"Joseph City Park","Data: Water Quality","6578","","2"
"Joseph City Park","Data: Water Quality","6578","","3"
"Joseph Prairie Creek","Data: Water Quality","6604","12",""
"Joseph Prairie Creek","Data: Water Quality","6604","9.3","1"
"Joseph Prairie Creek","Data: Water Quality","6604","","2"
"Joseph Prairie Creek","Data: Water Quality","6604","","3"
"Joseph Prairie Creek","Data: Water Quality","6606","9.2",""
"Joseph Prairie Creek","Data: Water Quality","6606","10","1"
"Joseph Prairie Creek","Data: Water Quality","6606","","2"
"Joseph Prairie Creek","Data: Water Quality","6606","","3"
"Wallowa River Wolfe Ranch","Data: Water Quality","6628","10",""
"Wallowa River Wolfe Ranch","Data: Water Quality","6628","10","1"
"Wallowa River Wolfe Ranch","Data: Water Quality","6628","","2"
"Wallowa River Wolfe Ranch","Data: Water Quality","6628","","3"
"Lostine River Wolfe Ranch","Data: Water Quality","6643","12",""
"Lostine River Wolfe Ranch","Data: Water Quality","6643","10","1"
"Lostine River Wolfe Ranch","Data: Water Quality","6643","11","2"
"Lostine River Wolfe Ranch","Data: Water Quality","6643","","3"
"Whalen Island","Data: Water Quality","6675","88",""
"Whalen Island","Data: Water Quality","6675","86","1"
"Whalen Island","Data: Water Quality","6675","87","2"
"Whalen Island","Data: Water Quality","6675","","3"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6741","5.9",""
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6741","5.8","1"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6741","","2"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6741","","3"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6751","8.2",""
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6751","","1"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6751","","2"
"Wolf Creek Assessment and Restoration ","Data: Water Quality","6751","","3"
"Peterson Ditch","Data: Water Quality","6761","15",""
"Peterson Ditch","Data: Water Quality","6761","","1"
"Peterson Ditch","Data: Water Quality","6761","","2"
"Peterson Ditch","Data: Water Quality","6761","","3"
"Clemens Park - Alsea River","Data: Water Quality","7096","60",""
"Clemens Park - Alsea River","Data: Water Quality","7096","","1"
"Clemens Park - Alsea River","Data: Water Quality","7096","","2"
"Clemens Park - Alsea River","Data: Water Quality","7096","","3"
"Clemens Park - Alsea River","Data: Water Quality","7101","",""
"Clemens Park - Alsea River","Data: Water Quality","7101","","1"
"Clemens Park - Alsea River","Data: Water Quality","7101","","2"
"Clemens Park - Alsea River","Data: Water Quality","7101","","3"
"Clemens Park - Alsea River","Data: Water Quality","7106","",""
"Clemens Park - Alsea River","Data: Water Quality","7106","","1"
"Clemens Park - Alsea River","Data: Water Quality","7106","","2"
"Clemens Park - Alsea River","Data: Water Quality","7106","","3"
"Clemens Park - Alsea River","Data: Water Quality","7111","",""
"Clemens Park - Alsea River","Data: Water Quality","7111","","1"
"Clemens Park - Alsea River","Data: Water Quality","7111","","2"
"Clemens Park - Alsea River","Data: Water Quality","7111","","3"
"Clemens Park - Alsea River","Data: Water Quality","7116","56",""
"Clemens Park - Alsea River","Data: Water Quality","7116","","1"
"Clemens Park - Alsea River","Data: Water Quality","7116","","2"
"Clemens Park - Alsea River","Data: Water Quality","7116","","3"
"Clemens Park - Alsea River","Data: Water Quality","7121","60",""
"Clemens Park - Alsea River","Data: Water Quality","7121","54","1"
"Clemens Park - Alsea River","Data: Water Quality","7121","","2"
"Clemens Park - Alsea River","Data: Water Quality","7121","","3"
"Clemens Park - Alsea River","Data: Water Quality","7126","60",""
"Clemens Park - Alsea River","Data: Water Quality","7126","","1"
"Clemens Park - Alsea River","Data: Water Quality","7126","","2"
"Clemens Park - Alsea River","Data: Water Quality","7126","","3"
"Clemens Park - Alsea River","Data: Water Quality","7131","56",""
"Clemens Park - Alsea River","Data: Water Quality","7131","","1"
"Clemens Park - Alsea River","Data: Water Quality","7131","","2"
"Clemens Park - Alsea River","Data: Water Quality","7131","","3"
"Clemens Park - Alsea River","Data: Water Quality","7136","",""
"Clemens Park - Alsea River","Data: Water Quality","7136","","1"
"Clemens Park - Alsea River","Data: Water Quality","7136","","2"
"Clemens Park - Alsea River","Data: Water Quality","7136","","3"
